,job_title,company,location,level,job_type,salary_range,required_skills,benefits
0,Business Intelligence Analyst,Amica Mutual Insurance Company,"Lincoln, RI, 02865",Mid-level,Full Time,not_stated,"['Business Intelligence', 'Data management', 'Power BI', 'Python', 'R', 'SAS', 'SQL', '+2']","['Competitive pay', 'Conferences', 'Fitness / gym', 'Health care', 'Insurance', '+3']"
1,Lead Business Intelligence Analyst,Amica Mutual Insurance Company,"Lincoln, RI, 02865",Senior-level,Full Time,not_stated,"['Business Intelligence', 'Data management', 'KPIs', 'Python', 'R', 'SAS', 'SQL', '+1']","['Competitive pay', 'Conferences', 'Fitness / gym', 'Flex vacation', 'Health care', '+4']"
2,Junior Data Analyst,Nielsen,Poland,Entry-level,Full Time,USD 30K+ *,"['Consulting', 'Data analysis', 'Econometrics', 'Excel', 'Market research', 'Python', 'R', '+5']",['Career development']
3,"Senior Vice President, Data Analytics & BI",Athletic Greens,"Los Angeles, California, United …",Senior-level,Full Time,not_stated,"['Airflow', 'BigQuery', 'Business Intelligence', 'Data Analytics', 'Data management', 'Data strategy', 'E-commerce', '+6']","['401(k) matching', 'Flex vacation', 'Gear', 'Health care', 'Home office stipend', '+5']"
4,"Staff Analytics Engineer, Central Data",Airbnb,United States,Senior-level,Full Time,USD 180K+,"['Airflow', 'Data analysis', 'Engineering', 'ETL', 'Machine Learning', 'Pipelines', 'Predictive modeling', '+6']","['Career development', 'Salary bonus']"
5,Data Analyst - Clinical Informatics,Tempus,"Chicago, IL",not_stated,Full Time,USD 50K+ *,"['Data pipelines', 'Pipelines', 'Python', 'SQL']",[]
6,Senior Product Data Analytics,Adyen,Sao Paulo,Senior-level,Full Time,not_stated,"['Airflow', 'Big Data', 'Data Analytics', 'Data pipelines', 'Engineering', 'ETL', 'Pipelines', '+5']",['Startup environment']
7,"Data Scientist, International Analytics",DoorDash,"Toronto, ON",Senior-level,Full Time,USD 68K+ *,"['A/B testing', 'Consulting', 'Data Analytics', 'Economics', 'ETL', 'Excel', 'Looker', '+8']",['Flex vacation']
8,Data Analyst,Archive,Remote,Senior-level,Full Time,USD 50K+ *,"['Data visualization', 'Looker', 'SQL', 'Tableau']",[]
9,Analytics Engineer - Remote,KOHO,Canada,Senior-level,Full Time,not_stated,"['Data Analytics', 'Engineering', 'Machine Learning', 'Python', 'SQL', 'Testing']",['Home office stipend']
10,Data Analyst / BI Developer (m/f/d),SoSafe,Remote,Senior-level,Full Time,not_stated,"['Business Intelligence', 'Data analysis', 'Data visualization', 'KPIs', 'Power BI', 'Python', 'Security', '+3']","['Career development', 'Competitive pay', 'Flex vacation', 'Lunch / meals', 'Salary bonus', '+1']"
11,Data Analytics Lead,Mintel,London,not_stated,Full Time,not_stated,"['Consulting', 'Data Analytics', 'Looker', 'Market research', 'Power BI', 'Research', 'SQL', '+1']","['Career development', 'Flex vacation']"
12,Senior Data Analyst,FitXR,"London, England, United Kingdom …",Mid-level,Full Time,USD 51K+ *,"['A/B testing', 'BigQuery', 'DevOps', 'Engineering', 'Julia', 'Python', 'R', '+2']","['Career development', 'Competitive pay', 'Equity', 'Flex vacation', 'Gear', '+3']"
13,Senior Data Analyst - Thailand,LingoAce,"Bangkok, Bangkok, Thailand",Mid-level,Full Time,USD 51K+ *,"['Data Analytics', 'Economics', 'Statistics']",['Startup environment']
14,Financial Data Analyst - LATAM- REMOTE,WPP,Mexico City,Senior-level,Full Time,USD 50K+ *,"['Consulting', 'ETL', 'Finance', 'Oracle']",[]
15,"Research Engineer, Static Analysis - Web3",DeepSource,"Bangalore, India",Senior-level,Full Time,not_stated,"['Engineering', 'Research', 'Testing']",[]
16,"Data Analyst, Business Delivery Services",Argo Group,Remote,Senior-level,Full Time,USD 80K+,"['Agile', 'Data analysis', 'Data Mining', 'Excel', 'Python', 'SQL', 'Statistics']","['401(k) matching', 'Career development', 'Competitive pay', 'Equity', 'Flex hours', '+9']"
17,Data Analyst,Horangi Cyber Security,Jakarta,Senior-level,Full Time,USD 50K+ *,"['Agile', 'AWS', 'Consulting', 'Data visualization', 'Docker', 'Economics', 'Engineering', '+10']",['Team events']
18,Compliance Data Analyst,Nuvei,"Scottsdale, Arizona, United States …",Entry-level,Full Time,USD 30K+ *,"['Data analysis', 'Data Mining']","['401(k) matching', 'Health care', 'Yoga']"
19,Senior Data Analyst,Trustly,"Vitoria, Brazil or Remote, …",Senior-level,Full Time,USD 50K+ *,"['AWS', 'Banking', 'Big Data', 'Data Analytics', 'Data Mining', 'Data pipelines', 'Engineering', '+7']","['Career development', 'Flex hours', 'Flex vacation', 'Health care', 'Home office stipend', '+5']"
20,Technical Data Analyst,Argo Group,Remote,Senior-level,Full Time,USD 90K+,"['Agile', 'Data Mining', 'Excel', 'MS SQL', 'Oracle', 'Power BI', 'Snowflake', '+1']","['401(k) matching', 'Career development', 'Competitive pay', 'Equity', 'Flex hours', '+9']"
21,Operations Data Analyst - Pune India,Precision Medicine Group,"Pune, Maharashtra, India",not_stated,Full Time,USD 50K+ *,"['Consulting', 'Engineering', 'Excel', 'Python', 'Research', 'Snowflake', 'SQL']",[]
22,"Senior Analytics Engineer, Airbnb.org",Airbnb,"San Francisco, CA",Senior-level,Full Time,USD 152K+,"['Airflow', 'Data analysis', 'Engineering', 'ETL', 'Machine Learning', 'Pipelines', 'Predictive modeling', '+5']","['Career development', 'Salary bonus']"
23,Business Data Analyst - Consultant,sennder,"Amsterdam, Netherlands",Senior-level,Full Time,not_stated,"['Banking', 'Consulting', 'Data visualization', 'Excel', 'KPIs', 'Looker', 'SQL']","['Career development', 'Startup environment', 'Team events']"
24,Data analytics Teamlead,CloudTalk,Slovakia,Mid-level,Full Time,not_stated,"['Data analysis', 'Data Analytics', 'Data strategy', 'Data Warehousing', 'E-commerce', 'Engineering', 'Finance', '+4']","['Career development', 'Flex hours', 'Flex vacation', 'Gear', 'Health care', '+2']"
25,"Data Engineer, SCOT AIM: Inventory Research and Analytics",Amazon.com,"Austin, Texas, USA",Senior-level,Full Time,USD 76K+ *,"['Big Data', 'Business Intelligence', 'Data management', 'Data Warehousing', 'Distributed Systems', 'Engineering', 'ETL', '+12']",[]
26,Senior Analytics Engineer,GetGround,Porto,Senior-level,Full Time,not_stated,"['Agile', 'BigQuery', 'Business Analytics', 'Data pipelines', 'DevOps', 'Engineering', 'JavaScript', '+6']","['Career development', 'Competitive pay', 'Conferences', 'Equity', 'Flex hours', '+2']"
27,Associate HR Data Analyst,Ivanti,"United States, Remote",Mid-level,Full Time,USD 51K+ *,"['Excel', 'Finance', 'Testing']","['Competitive pay', 'Flex vacation']"
28,Data Analyst,ComplyAdvantage,"Cluj-Napoca, Cluj, Romania",Senior-level,Full Time,USD 50K+ *,"['Agile', 'Data analysis', 'Data Analytics', 'Data visualization', 'Economics', 'Looker', 'Python', '+4']","['Career development', 'Competitive pay', 'Equity', 'Medical leave', 'Parental leave', '+1']"
29,Senior Data Analyst,Athletic Greens,"Los Angeles, California, United …",Mid-level,Full Time,USD 51K+ *,"['BigQuery', 'Data Studio', 'Data visualization', 'E-commerce', 'Engineering', 'Finance', 'KPIs', '+12']","['401(k) matching', 'Career development', 'Flex vacation', 'Gear', 'Health care', '+6']"
30,Research & Data Analyst,Euromonitor,Mexico,Mid-level,Full Time,USD 51K+ *,"['Business Intelligence', 'Excel', 'Market research', 'Research']","['Career development', 'Competitive pay', 'Flex hours', 'Health care', 'Insurance', '+1']"
31,"Sr. Data Analytics Manager II, Product Analytics",HashiCorp,"United States - Seattle, …",Senior-level,Full Time,not_stated,"['Data Analytics', 'Data pipelines', 'Data Warehousing', 'Engineering', 'Looker', 'Pipelines', 'Python', '+3']",[]
32,Product OPs Data Analyst (Flex/Remote),Scaleway,Paris,Senior-level,Full Time,not_stated,"['Business Intelligence', 'Data visualization', 'KPIs', 'SQL', 'Statistics', 'Tableau']",[]
33,"Senior Data Analyst, Digital Marketing",MongoDB,New York City,Senior-level,Full Time,USD 50K+ *,"['Agile', 'Data Analytics', 'Engineering', 'MongoDB', 'Python', 'R', 'Research', '+2']","['Career development', 'Fertility benefits', 'Parental leave']"
34,Data Analyst,WellSky,"Overland Park, Kansas, United …",not_stated,Full Time,USD 50K+ *,"['Data analysis', 'Data Analytics', 'Data management', 'Matlab', 'Open Source', 'Python', 'R', '+3']","['Health care', 'Insurance']"
35,"Online Course Instructor - Analytics & Data Science (Part-Time, Contract)","DataCamp, Inc.",Remote,Entry-level,Part Time,not_stated,"['GitHub', 'Python', 'R', 'SQL']","['Career development', 'Competitive pay', 'Equity', 'Flex hours', 'Flex vacation', '+2']"
36,"Manager, Data Science and Analytics",TaskRabbit,US / Remote,Senior-level,Full Time,not_stated,"['Agile', 'Causal inference', 'Classification', 'Data Analytics', 'Engineering', 'ETL', 'Looker', '+9']","['401(k) matching', 'Career development', 'Flex hours', 'Flex vacation', 'Health care', '+4']"
37,Data Analyst,Builder.ai,"Gurugram, Haryana, India",Senior-level,Full Time,USD 50K+ *,"['AWS', 'Azure', 'Bayesian', 'Classification', 'Deep Learning', 'Docker', 'E-commerce', '+22']","['Career development', 'Equity', 'Flex hours', 'Flex vacation', 'Salary bonus']"
38,Data Analytics Specialist,Netskope,"Santa Clara, California, United …",Senior-level,Full Time,not_stated,"['Big Data', 'Data Analytics', 'Data management', 'Data Mining', 'Data visualization', 'Excel', 'Looker', '+7']","['Career development', 'Team events', 'Transparency']"
39,Data Analyst,WHOOP,Remote,Senior-level,Full Time,USD 50K+ *,"['KPIs', 'Looker', 'SQL', 'Tableau']",[]
40,Senior Data Analyst,Govini,"Arlington, VA",Senior-level,Full Time,USD 50K+ *,"['Data Analytics', 'Data visualization', 'Industrial', 'Machine Learning', 'Python', 'R', 'Research', '+3']",[]
41,"Senior Financial Analyst-Alexa Information, Artificial Intelligence",Amazon.com,"Seattle, Washington, USA",Senior-level,Full Time,not_stated,"['AWS', 'Data Mining', 'Excel', 'Finance', 'SQL']",[]
42,"Data Scientist, Networking Customer Experience Insights and Analytics",Amazon.com,"Sydney, New South Wales, …",Senior-level,Full Time,USD 68K+ *,"['Athena', 'AWS', 'Big Data', 'Data Analytics', 'Data Mining', 'Data visualization', 'Deep Learning', '+17']",['Conferences']
43,Data Analyst,Govini,"Arlington, VA",Mid-level,Full Time,USD 51K+ *,"['Data Analytics', 'Data visualization', 'Industrial', 'Machine Learning', 'Python', 'R', 'Research', '+3']",[]
44,"Software Development Engineer, Security Analytics and AI Research",Amazon.com,"US, NC, Virtual Location …",Senior-level,Full Time,not_stated,"['AWS', 'Data Mining', 'Deep Learning', 'Engineering', 'Machine Learning', 'Python', 'Research', '+4']","['Career development', 'Conferences']"
45,Senior Data Analyst,Too Good To Go,"Madrid, Madrid, Spain",Senior-level,Full Time,USD 50K+ *,"['Excel', 'KPIs', 'Looker', 'Power BI', 'SQL', 'Tableau']","['Career development', 'Startup environment']"
46,B2B Marketing Data analyst,Mindgram,Remote job,Senior-level,Full Time,USD 50K+ *,"['A/B testing', 'APIs', 'BigQuery', 'Data analysis', 'Data Studio', 'Data visualization', 'Power BI', '+5']","['Flex vacation', 'Health care', 'Startup environment', 'Team events']"
47,Manager - Sportsbook Data Analytics,Fanatics Inc,Remote - New York,Senior-level,Full Time,not_stated,"['Data Analytics', 'Engineering', 'Finance', 'Security']",[]
48,Analytics & Insight Analyst,Airbnb,"Gurugram, Bangalore, India",Senior-level,Full Time,not_stated,"['Big Data', 'Business Intelligence', 'CX', 'Economics', 'Engineering', 'Excel', 'Finance', '+4']",[]
49,Data Analyst,Lightspeed Commerce,"Montreal, Quebec, Canada",Senior-level,Full Time,USD 50K+ *,"['BigQuery', 'Data analysis', 'Finance', 'GCP', 'Looker', 'Power BI', 'Python', '+4']","['Career development', 'Flex hours', 'Flex vacation', 'Health care', 'Startup environment', '+1']"
50,Senior Data Analyst (Eats Business Analytics),Coupang,"Seoul, South Korea",Senior-level,Full Time,USD 50K+ *,"['Business Analytics', 'Data visualization', 'E-commerce', 'Economics', 'ETL', 'Excel', 'Finance', '+5']",[]
51,Sr. HRIS Data Analyst,CoachHub,EMEA,Senior-level,Full Time,USD 50K+ *,"['Agile', 'Excel', 'Finance', 'Oracle', 'R', 'R&D']","['Career development', 'Flex hours', 'Startup environment', 'Unlimited paid time off']"
52,Senior Data Analyst,Clarkston Consulting,"Chicago, Illinois, United States",Senior-level,Full Time,USD 50K+ *,"['APIs', 'Consulting', 'Machine Learning', 'Power BI', 'Tableau']","['Career development', 'Equity', 'Health care', 'Insurance', 'Medical leave', '+1']"
53,Data Analyst - India,ItsaCheckmate,India - Remote,Mid-level,Full Time,USD 51K+ *,"['Data Analytics', 'Data Mining', 'Economics', 'ETL', 'Excel', 'JavaScript', 'SAS', '+3']","['Competitive pay', 'Health care']"
54,Data Analyst - Product,Gopuff,United States,Senior-level,Full Time,USD 50K+ *,"['Data Analytics', 'Engineering', 'KPIs', 'Looker', 'Power BI', 'Python', 'R', '+3']","['Career development', 'Health care', 'Insurance', 'Salary bonus']"
55,Analytics Engineer,ThirdLove,Remote,Senior-level,Full Time,not_stated,"['Agile', 'AWS', 'BigQuery', 'Data Analytics', 'Data visualization', 'E-commerce', 'Git', '+7']","['Career development', 'Competitive pay', 'Equity', 'Health care', 'Insurance', '+4']"
56,Senior Data Analyst,Fanatics Inc,Remote - New York,Senior-level,Full Time,USD 50K+ *,"['A/B testing', 'Business Analytics', 'Business Intelligence', 'Data Analytics', 'Engineering', 'Python', 'R', '+6']","['Career development', 'Flex hours', 'Startup environment', 'Team events']"
57,Senior Data Analyst,Maveris,"Washington, District of Columbia, …",Mid-level,Full Time,USD 51K+ *,"['Data analysis', 'Engineering', 'Research', 'Security']","['Competitive pay', 'Health care', 'Insurance', 'Team events']"
58,Senior Data Analyst,Helloprint,"Rotterdam, Zuid-Holland, Netherlands",Senior-level,Full Time,USD 50K+ *,"['Airflow', 'Data Analytics', 'E-commerce', 'Economics', 'Engineering', 'Excel', 'Python', '+4']","['Career development', 'Competitive pay', 'Equity', 'Salary bonus', 'Startup environment']"
59,Senior BI Analyst (Remote),Jungle Scout,Remote - Canada,Senior-level,Full Time,not_stated,"['Business Intelligence', 'Data visualization', 'Data Warehousing', 'E-commerce', 'ETL', 'Finance', 'Power BI', '+3']","['Career development', 'Competitive pay', 'Equity', 'Flex hours', 'Flex vacation', '+2']"
60,Associate People Data Analyst,Anaplan,"New York City, NY, …",Mid-level,Full Time,USD 51K+ *,"['Business Analytics', 'Data analysis', 'Data visualization', 'Economics', 'Python', 'R', 'SQL', '+1']","['Career development', 'Health care']"
61,"Data Analyst, Credit Risk",Stripe,US Remote,Senior-level,Full Time,USD 50K+ *,"['Credit risk', 'Data analysis', 'Data Analytics', 'Data pipelines', 'Economics', 'Engineering', 'Hadoop', '+6']",['Career development']
62,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,Bangkok,Mid-level,Full Time,USD 51K+ *,"['Business Intelligence', 'Data analysis', 'Data Analytics', 'Data Mining', 'Data visualization', 'Excel', 'Finance', '+10']",['Career development']
63,Payments Risk Data Analyst,Lightspeed Commerce,"Toronto, Ontario, Canada",Senior-level,Full Time,USD 50K+ *,"['Banking', 'Data analysis', 'Data Analytics', 'E-commerce', 'Economics', 'Excel', 'Finance', '+8']","['Career development', 'Flex hours', 'Flex vacation', 'Health care', 'Medical leave', '+3']"
64,Data Analytics and Technical support Lead,"Coupa Software, Inc.","Bogota, Colombia",Senior-level,Full Time,not_stated,"['Business Intelligence', 'Data Analytics', 'Engineering', 'ML', 'Power BI', 'Python', 'SQL', '+2']","['Competitive pay', 'Flex vacation', 'Health care']"
65,Data Analyst Sr,Capco,Brazil - Sao Paulo,Senior-level,Full Time,USD 50K+ *,"['Azure', 'Big Data', 'Power BI', 'Python', 'Qlik', 'SQL']",[]
66,Senior Data Analyst,BuildZoom,"Scottsdale, AZ/ San Francisco, …",Senior-level,Full Time,USD 50K+ *,"['Airflow', 'APIs', 'AWS', 'Business Intelligence', 'Engineering', 'Git', 'Jupyter', '+9']","['Career development', 'Startup environment']"
67,Digital Insight Analyst - Portugal (Brazil),Wunderman Thompson Commerce,Brazil,Mid-level,Full Time,not_stated,"['Data Studio', 'E-commerce', 'Excel', 'Python', 'R', 'Tableau', 'UX']","['Career development', 'Competitive pay', 'Flex hours', 'Flex vacation', 'Gear', '+6']"
68,"Data Analyst, People Team",Tempus,"Chicago, IL",Senior-level,Full Time,USD 50K+ *,"['Data analysis', 'Excel', 'Looker', 'SQL']","['Flex hours', 'Startup environment']"
69,Senior Data Analyst,Thumbtack,"Remote, Philippines",Senior-level,Full Time,USD 50K+ *,"['A/B testing', 'Data analysis', 'Data visualization', 'Economics', 'Engineering', 'ETL', 'Machine Learning', '+7']","['Career development', 'Flex vacation', 'Health care', 'Home office stipend', 'Team events']"
70,Data Analyst,FLYR,"San Francisco, CA",Senior-level,Full Time,USD 50K+ *,"['Airflow', 'Data pipelines', 'Data visualization', 'Deep Learning', 'ETL', 'GCP', 'Looker', '+6']","['401(k) matching', 'Career development', 'Flex hours', 'Flex vacation', 'Home office stipend', '+3']"
71,Data Analytics & Data Science Lead,Capco,UK - London,Executive-level,Full Time,not_stated,"['Agile', 'Banking', 'Consulting', 'Data Analytics', 'Data management', 'Finance', 'Machine Learning', '+1']","['Career development', 'Flat hierarchy']"
72,Data Analyst - Bangalore / Vadodara,Nielsen,"Bangalore, India",not_stated,Full Time,USD 50K+ *,"['Big Data', 'Data Analytics', 'Economics', 'Excel', 'Market research', 'Power BI', 'Python', '+8']",['Startup environment']
73,Business Intelligence & Data Analyst,Nielsen,"London, United Kingdom",Senior-level,Full Time,USD 50K+ *,"['Business Intelligence', 'Data analysis', 'Excel', 'Finance', 'Python', 'SQL']",[]
74,Finops Data Analyst,WPP,Chennai,Senior-level,Full Time,USD 50K+ *,"['Athena', 'AWS', 'Azure', 'BigQuery', 'Data visualization', 'DynamoDB', 'Engineering', '+12']",['Career development']
75,Incentive Compensation Data Analyst,Optiv,"Bangalore, Karnataka",Senior-level,Full Time,USD 50K+ *,"['Data management', 'Excel', 'Finance', 'Security']","['Career development', 'Flex hours', 'Salary bonus']"
76,Associate Data Analyst- Customer Experience Group | Bangkok-based,Agoda,Bangkok,Mid-level,Full Time,USD 51K+ *,"['Business Intelligence', 'Consulting', 'Data analysis', 'Data Analytics', 'Data Mining', 'Data visualization', 'Engineering', '+11']","['Career development', 'Insurance', 'Relocation support', 'Salary bonus']"
77,Senior Data Analyst | Monetisation,Lyst,"London, England, United Kingdom",Senior-level,Full Time,USD 50K+ *,"['Data analysis', 'Engineering', 'Excel', 'Looker', 'Python', 'R', 'SQL', '+2']","['Career development', 'Conferences', 'Fertility benefits', 'Flex hours', 'Flex vacation', '+4']"
78,"Sr. Data Scientist, Ads Marketplace Analytics",Reddit,Remote - United States,Senior-level,Full Time,USD 68K+ *,"['A/B testing', 'Data Analytics', 'Data Warehousing', 'ETL', 'Finance', 'KPIs', 'Looker', '+6']",['Career development']
79,"Senior Data Analyst (Bangkok Based, relocation provided)",Agoda,Bangkok,Senior-level,Full Time,USD 50K+ *,"['Business Intelligence', 'Data analysis', 'Data Analytics', 'Data Mining', 'Data visualization', 'Engineering', 'Excel', '+11']",[]
80,Sr. Marketing Data Analyst,HoneyBook,"San Francisco, CA",Senior-level,Full Time,USD 50K+ *,"['Business Analytics', 'Data Analytics', 'Data visualization', 'Looker', 'SQL', 'Tableau']","['Competitive pay', 'Equity', 'Health care', 'Lunch / meals', 'Snacks / Drinks', '+3']"
81,People Data Analytics Specialist,Invisible,Worldwide - Remote,Senior-level,Full Time,not_stated,"['Data Analytics', 'Economics', 'Excel', 'Finance', 'Industrial', 'Matlab', 'Power BI', '+7']","['Career development', 'Competitive pay', 'Startup environment']"
82,Senior Data Analyst,HoneyBook,Tel Aviv,Senior-level,Full Time,USD 50K+ *,"['Data Analytics', 'Data visualization', 'Looker', 'SQL', 'Tableau']",['Flex vacation']
83,Data Analyst,Nielsen,"Mexico City, Mexico",Senior-level,Full Time,USD 50K+ *,"['Big Data', 'Databricks', 'Python', 'Spark', 'SQL', 'Tableau', 'Testing']",[]
84,Global Data & Insights Fellow (Data Analysis & Visualization),Wikimedia Foundation,Remote,not_stated,Full Time,not_stated,"['Data analysis', 'Data management', 'Data Studio', 'Data visualization', 'Nonprofit', 'Python', 'R', '+2']","['Career development', 'Equity', 'Flex hours', 'Team events']"
85,"Senior Data Analyst, Marketing",Monzo,London,Senior-level,Full Time,USD 50K+ *,"['AWS', 'BigQuery', 'Consulting', 'Data Warehousing', 'Google Cloud', 'Looker', 'Python', '+1']",[]
86,Data Analyst,WOO Network,Poland,Senior-level,Full Time,USD 50K+ *,"['Engineering', 'Research', 'SQL']","['Career development', 'Competitive pay']"
87,Analytics Engineer - Data Engineer,Deliveroo,"London, England, United Kingdom",Senior-level,Full Time,not_stated,"['AWS', 'CSV', 'Docker', 'EC2', 'ECS', 'Elasticsearch', 'Engineering', '+17']","['Career development', 'Startup environment']"
88,Data Analyst,GoHenry,"London, England, United Kingdom",not_stated,Full Time,not_stated,"['A/B testing', 'Airflow', 'Data Studio', 'Excel', 'Finance', 'FinTech', 'Google Cloud', '+5']","['Career development', 'Competitive pay', 'Flex hours', 'Flex vacation', 'Health care', '+3']"
89,"Data Analyst -MS SQL (SSIS, SSRS, SSAS)",So Energy,"London, England, United Kingdom",Mid-level,Full Time,USD 51K+ *,"['Engineering', 'Looker', 'MS SQL', 'Power BI', 'Python', 'SQL', 'SSIS']","['Career development', 'Competitive pay', 'Flex hours', 'Salary bonus']"
90,Insight Analyst,Multiverse,"London, England, United Kingdom",Mid-level,Full Time,not_stated,"['Excel', 'Machine Learning', 'SQL', 'Tableau']","['Career development', 'Health care', 'Insurance', 'Team events']"
91,"Finance Analyst, AWS AI and Machine Learning, AWS AI-ML Service Finance, AWS AI/ML",Amazon.com,"Arlington, Virginia, USA",Senior-level,Full Time,not_stated,"['AWS', 'Big Data', 'Economics', 'Engineering', 'Excel', 'Finance', 'Machine Learning', '+2']",[]
92,Data Analytics - Logistics,Shopee,"Buenos Aires, Buenos Aires, …",Senior-level,Full Time,not_stated,"['Data Analytics', 'Data Studio', 'Engineering', 'Power BI', 'Python', 'SQL', 'Statistics']",[]
93,Data Analytics Engineer Co-op - Fall 2022,Wonolo,"Canada, Remote",not_stated,Full Time,not_stated,"['CAD', 'Data Analytics', 'Data pipelines', 'Engineering', 'ETL', 'Pipelines', 'Python', '+1']","['Career development', 'Competitive pay', 'Equity', 'Flex hours', 'Startup environment', '+2']"
94,"Lead Analyst, Data Management",Quantium,"Sydney, New South Wales, …",Executive-level,Full Time,not_stated,"['Agile', 'Big Data', 'Consulting', 'Data analysis', 'Data Analytics', 'Data management', 'Engineering', '+4']","['Career development', 'Startup environment', 'Team events']"
95,Sr. Data Analyst (CMG Analytics),Coupang,"Seoul, South Korea",Senior-level,Full Time,USD 50K+ *,"['Airflow', 'E-commerce', 'Looker', 'Power BI', 'Python', 'Qlik', 'R', '+2']",[]
96,"Sr. Data Analyst, Marketing",Clari,"Seattle, WA",Senior-level,Full Time,USD 50K+ *,"['A/B testing', 'Consulting', 'Finance', 'Python', 'R', 'SQL', 'Tableau', '+1']","['Equity', 'Fertility benefits', 'Flex hours', 'Parental leave', 'Startup environment', '+1']"
97,Consumer Research & Data Analyst,Mintel,Chicago,Senior-level,Full Time,USD 50K+ *,"['Data analysis', 'Data Analytics', 'Finance', 'R', 'Research', 'Statistics', 'Survey data']",['Career development']
98,Insight Analyst,So Energy,United Kingdom,Mid-level,Full Time,not_stated,"['Agile', 'BigQuery', 'Consulting', 'Data analysis', 'Data Analytics', 'Data Mining', 'Data visualization', '+12']","['Career development', 'Competitive pay']"
99,"Regional Data Analyst, Cross Border (based in Malaysia)",Ninja Van,"Shah Alam, Malaysia",not_stated,Full Time,USD 50K+ *,"['Business Intelligence', 'Data Analytics', 'Excel', 'KPIs', 'Python', 'SQL']",[]
